model,date,y_true,y_pred
sarimax,2016-02-01,1223.0,9114.889014751287
sarimax,2016-03-01,1385.0,28112.68543892387
sarimax,2016-04-01,888.0,24153.250880161082
sarimax,2016-05-01,634.0,12018.392377184586
sarimax,2016-06-01,335.0,4621.743379399753
sarimax,2016-07-01,853.0,3180.672415433597
sarimax,2016-08-01,656.0,2948.485297820521
sarimax,2015-10-01,752.0,1595.7561918587799
sarimax,2015-11-01,1773.0,2113.153742023477
sarimax,2015-12-01,2175.0,2281.559675605713
sarimax,2016-01-01,1097.0,3507.2253862549815
sarimax,2016-02-01,1223.0,8943.28701630016
sarimax,2016-03-01,1385.0,27963.015520686964
sarimax,2016-04-01,888.0,23981.249362296086
sarimax,2016-05-01,634.0,11850.523256882156
sarimax,2016-06-01,335.0,4457.087291018099
sarimax,2016-07-01,853.0,3018.077532812748
sarimax,2016-08-01,656.0,2785.950048782165
sarimax,2016-09-01,724.0,2571.6429296322826
sarimax,2015-11-01,1773.0,1688.0200703038636
sarimax,2015-12-01,2175.0,2039.0861030668907
sarimax,2016-01-01,1097.0,3344.0230325154116
sarimax,2016-02-01,1223.0,8812.992192778918
sarimax,2016-03-01,1385.0,27843.80323335334
sarimax,2016-04-01,888.0,23876.950024848185
sarimax,2016-05-01,634.0,11748.334474283976
sarimax,2016-06-01,335.0,4355.37031614853
sarimax,2016-07-01,853.0,2916.356469575655
sarimax,2016-08-01,656.0,2684.492212613959
sarimax,2016-09-01,724.0,2470.250803400979
sarimax,2016-10-01,1189.0,2548.3359172535784
sarimax,2015-12-01,2175.0,2077.026346009565
sarimax,2016-01-01,1097.0,3361.3295361669525
sarimax,2016-02-01,1223.0,8820.18443790637
sarimax,2016-03-01,1385.0,27844.28436432458
sarimax,2016-04-01,888.0,23881.710195241805
sarimax,2016-05-01,634.0,11751.83287107027
sarimax,2016-06-01,335.0,4358.001234307771
sarimax,2016-07-01,853.0,2918.4606353512017
sarimax,2016-08-01,656.0,2686.5563024976377
sarimax,2016-09-01,724.0,2472.2626498310156
sarimax,2016-10-01,1189.0,2550.2948939076077
sarimax,2016-11-01,1334.0,3073.8541027875435
sarimax,2016-01-01,1097.0,3404.8186337223356
sarimax,2016-02-01,1223.0,8837.070649507867
sarimax,2016-03-01,1385.0,27843.683260077807
sarimax,2016-04-01,888.0,23891.945766285215
sarimax,2016-05-01,634.0,11758.782623237328
sarimax,2016-06-01,335.0,4362.7059514673265
sarimax,2016-07-01,853.0,2921.8062485200608
sarimax,2016-08-01,656.0,2689.7951408438857
sarimax,2016-09-01,724.0,2475.365903973774
sarimax,2016-10-01,1189.0,2553.2619634328535
sarimax,2016-11-01,1334.0,3076.384034102406
sarimax,2016-12-01,1620.0,3176.200037480839
sarimax,2016-02-01,1223.0,7654.77231512598
sarimax,2016-03-01,1385.0,27047.803056178294
sarimax,2016-04-01,888.0,23598.453974630807
sarimax,2016-05-01,634.0,11540.190049705972
sarimax,2016-06-01,335.0,4162.27961877185
sarimax,2016-07-01,853.0,2722.513875995716
sarimax,2016-08-01,656.0,2499.794099943602
sarimax,2016-09-01,724.0,2287.8241508590527
sarimax,2016-10-01,1189.0,2365.4084383345335
sarimax,2016-11-01,1334.0,2881.582202157276
sarimax,2016-12-01,1620.0,2977.060776386262
sarimax,2017-01-01,498.0,3340.885215614233
sarimax,2016-03-01,1385.0,19872.40185380913
sarimax,2016-04-01,888.0,23886.540671185317
sarimax,2016-05-01,634.0,11857.384334955696
sarimax,2016-06-01,335.0,4198.539796321859
sarimax,2016-07-01,853.0,2500.339482180896
sarimax,2016-08-01,656.0,2376.155206595782
sarimax,2016-09-01,724.0,2175.710619321844
sarimax,2016-10-01,1189.0,2229.1690994369233
sarimax,2016-11-01,1334.0,2580.169971915706
sarimax,2016-12-01,1620.0,2574.338487185864
sarimax,2017-01-01,498.0,3440.9728496842845
sarimax,2017-02-01,264.0,9567.891134635083
sarimax,2016-04-01,888.0,24909.077605170703
sarimax,2016-05-01,634.0,12557.769289228992
sarimax,2016-06-01,335.0,4128.483548412718
sarimax,2016-07-01,853.0,1853.4011219850531
sarimax,2016-08-01,656.0,2170.234356915419
sarimax,2016-09-01,724.0,2138.996642160188
sarimax,2016-10-01,1189.0,2227.100686948601
sarimax,2016-11-01,1334.0,2185.5012289999236
sarimax,2016-12-01,1620.0,1943.8112058952906
sarimax,2017-01-01,498.0,4259.247201109825
sarimax,2017-02-01,264.0,14763.315531754433
sarimax,2017-03-01,288.0,46085.78467771104
sarimax,2016-05-01,634.0,0.0
sarimax,2016-06-01,335.0,0.0
sarimax,2016-07-01,853.0,0.0
sarimax,2016-08-01,656.0,0.0
sarimax,2016-09-01,724.0,0.0
sarimax,2016-10-01,1189.0,0.0
sarimax,2016-11-01,1334.0,0.0
sarimax,2016-12-01,1620.0,0.0
sarimax,2017-01-01,498.0,1052.9283088692996
sarimax,2017-02-01,264.0,8283.95816329806
sarimax,2017-03-01,288.0,29265.359262689977
sarimax,2017-04-01,1556.0,12909.072250959958
sarimax,2016-06-01,335.0,0.0
sarimax,2016-07-01,853.0,0.0
sarimax,2016-08-01,656.0,0.0
sarimax,2016-09-01,724.0,0.0
sarimax,2016-10-01,1189.0,0.0
sarimax,2016-11-01,1334.0,459.22877108347313
sarimax,2016-12-01,1620.0,665.7213236292449
sarimax,2017-01-01,498.0,1956.0912148959933
sarimax,2017-02-01,264.0,8974.557816059041
sarimax,2017-03-01,288.0,29611.7425786901
sarimax,2017-04-01,1556.0,13383.191050475443
sarimax,2017-05-01,845.0,5562.886092952868
sarimax,2016-07-01,853.0,0.0
sarimax,2016-08-01,656.0,135.76380636340753
sarimax,2016-09-01,724.0,373.7479199976052
sarimax,2016-10-01,1189.0,692.8850047089079
sarimax,2016-11-01,1334.0,1141.466145411388
sarimax,2016-12-01,1620.0,1199.0332063888482
sarimax,2017-01-01,498.0,2376.1762657816816
sarimax,2017-02-01,264.0,9285.695827945474
sarimax,2017-03-01,288.0,29746.190350824778
sarimax,2017-04-01,1556.0,13595.294199039203
sarimax,2017-05-01,845.0,5807.912908354555
sarimax,2017-06-01,594.0,1520.7399490319208
sarimax,2016-08-01,656.0,969.4386030029716
sarimax,2016-09-01,724.0,910.0671561247634
sarimax,2016-10-01,1189.0,1043.9412846676357
sarimax,2016-11-01,1334.0,1378.0074188889748
sarimax,2016-12-01,1620.0,1364.1377279994654
sarimax,2017-01-01,498.0,2492.8022206552396
sarimax,2017-02-01,264.0,9363.538082659788
sarimax,2017-03-01,288.0,29774.294288755933
sarimax,2017-04-01,1556.0,13637.403021276119
sarimax,2017-05-01,845.0,5855.2113640057205
sarimax,2017-06-01,594.0,1570.1460852809932
sarimax,2017-07-01,582.0,1516.1191516143626
sarimax,2016-09-01,724.0,708.1508504140047
sarimax,2016-10-01,1189.0,911.2651129045623
sarimax,2016-11-01,1334.0,1288.3994228598085
sarimax,2016-12-01,1620.0,1301.2615080100024
sarimax,2017-01-01,498.0,2446.1760577654277
sarimax,2017-02-01,264.0,9326.250947212427
sarimax,2017-03-01,288.0,29740.569732473574
sarimax,2017-04-01,1556.0,13609.8138043372
sarimax,2017-05-01,845.0,5831.12724933308
sarimax,2017-06-01,594.0,1548.1421132492683
sarimax,2017-07-01,582.0,1495.1417576943331
sarimax,2017-08-01,530.0,1234.323491296177
sarimax,2016-10-01,1189.0,921.7915514485826
sarimax,2016-11-01,1334.0,1295.6039951832997
sarimax,2016-12-01,1620.0,1306.402167852018
sarimax,2017-01-01,498.0,2450.089442342785
sarimax,2017-02-01,264.0,9329.522068797469
sarimax,2017-03-01,288.0,29743.801390351684
sarimax,2017-04-01,1556.0,13612.388878635276
sarimax,2017-05-01,845.0,5833.343385201152
sarimax,2017-06-01,594.0,1550.1507053832556
sarimax,2017-07-01,582.0,1497.064046901285
sarimax,2017-08-01,530.0,1236.1986715565056
sarimax,2017-09-01,749.0,1157.3606853379438
sarimax,2016-11-01,1334.0,1467.5268235995159
sarimax,2016-12-01,1620.0,1419.1807285012396
sarimax,2017-01-01,498.0,2526.302016729551
sarimax,2017-02-01,264.0,9383.355107074072
sarimax,2017-03-01,288.0,29784.691664190497
sarimax,2017-04-01,1556.0,13643.579716946062
sarimax,2017-05-01,845.0,5858.642380844587
sarimax,2017-06-01,594.0,1571.8331197598282
sarimax,2017-07-01,582.0,1516.6139303819104
sarimax,2017-08-01,530.0,1254.4420311855156
sarimax,2017-09-01,749.0,1174.7867398202854
sarimax,2017-10-01,1192.0,1447.934682128811
sarimax,2016-12-01,1620.0,1334.092103282057
sarimax,2017-01-01,498.0,2471.502196353602
sarimax,2017-02-01,264.0,9347.846111098894
sarimax,2017-03-01,288.0,29762.62600444306
sarimax,2017-04-01,1556.0,13627.275366412781
sarimax,2017-05-01,845.0,5846.11324036342
sarimax,2017-06-01,594.0,1561.7098922737728
sarimax,2017-07-01,582.0,1508.1580481981628
sarimax,2017-08-01,530.0,1247.0475914808449
sarimax,2017-09-01,749.0,1168.04126926288
sarimax,2017-10-01,1192.0,1441.5828197443443
sarimax,2017-11-01,1070.0,2231.2532867282007
sarimax,2017-01-01,498.0,2654.9716891152725
sarimax,2017-02-01,264.0,9467.043287365168
sarimax,2017-03-01,288.0,29839.857460821713
sarimax,2017-04-01,1556.0,13682.105762760191
sarimax,2017-05-01,845.0,5886.759050604294
sarimax,2017-06-01,594.0,1593.4634513872875
sarimax,2017-07-01,582.0,1534.1469364861377
sarimax,2017-08-01,530.0,1269.4211212437613
sarimax,2017-09-01,749.0,1188.184801794489
sarimax,2017-10-01,1192.0,1460.3552671448656
sarimax,2017-11-01,1070.0,2249.076128459922
sarimax,2017-12-01,1435.0,2620.052780521853
sarimax,2017-02-01,264.0,8051.440281303546
sarimax,2017-03-01,288.0,28805.696870836135
sarimax,2017-04-01,1556.0,13021.684498649773
sarimax,2017-05-01,845.0,5447.501897259306
sarimax,2017-06-01,594.0,1288.0121312966694
sarimax,2017-07-01,582.0,1302.410376454307
sarimax,2017-08-01,530.0,1081.9752912409422
sarimax,2017-09-01,749.0,1028.7215670361968
sarimax,2017-10-01,1192.0,1318.7296911035505
sarimax,2017-11-01,1070.0,2114.7941972964127
sarimax,2017-12-01,1435.0,2491.8532262729973
sarimax,2018-01-01,2342.0,1405.8755515556093
sarimax,2017-03-01,288.0,22439.985731213434
sarimax,2017-04-01,1556.0,9202.425237056681
sarimax,2017-05-01,845.0,3076.3760634020464
sarimax,2017-06-01,594.0,0.0
sarimax,2017-07-01,582.0,204.82782328642975
sarimax,2017-08-01,530.0,225.49366691463513
sarimax,2017-09-01,749.0,327.7308623607685
sarimax,2017-10-01,1192.0,719.870266940821
sarimax,2017-11-01,1070.0,1533.9457855470991
sarimax,2017-12-01,1435.0,1940.6853224986844
sarimax,2018-01-01,2342.0,874.2752194859422
sarimax,2018-02-01,1764.0,903.7366322358992
sarimax,2017-04-01,1556.0,0.0
sarimax,2017-05-01,845.0,0.0
sarimax,2017-06-01,594.0,0.0
sarimax,2017-07-01,582.0,0.0
sarimax,2017-08-01,530.0,0.0
sarimax,2017-09-01,749.0,0.0
sarimax,2017-10-01,1192.0,0.0
sarimax,2017-11-01,1070.0,0.0
sarimax,2017-12-01,1435.0,396.04992181582935
sarimax,2018-01-01,2342.0,0.0
sarimax,2018-02-01,1764.0,0.0
sarimax,2018-03-01,1167.0,0.0
sarimax,2017-05-01,845.0,0.0
sarimax,2017-06-01,594.0,0.0
sarimax,2017-07-01,582.0,0.0
sarimax,2017-08-01,530.0,0.0
sarimax,2017-09-01,749.0,0.0
sarimax,2017-10-01,1192.0,188.44614811023354
sarimax,2017-11-01,1070.0,780.5029254906833
sarimax,2017-12-01,1435.0,1162.9494455431975
sarimax,2018-01-01,2342.0,86.93750325649336
sarimax,2018-02-01,1764.0,17.885520116358265
sarimax,2018-03-01,1167.0,108.14489798210114
sarimax,2018-04-01,1166.0,650.7769776939384
sarimax,2017-06-01,594.0,0.0
sarimax,2017-07-01,582.0,0.0
sarimax,2017-08-01,530.0,0.0
sarimax,2017-09-01,749.0,0.0
sarimax,2017-10-01,1192.0,426.5107746324826
sarimax,2017-11-01,1070.0,982.1234849421209
sarimax,2017-12-01,1435.0,1344.5906245486049
sarimax,2018-01-01,2342.0,257.12855651966555
sarimax,2018-02-01,1764.0,180.60559589418
sarimax,2018-03-01,1167.0,266.74273728349345
sarimax,2018-04-01,1166.0,811.8227928271205
sarimax,2018-05-01,625.0,290.556047492124
sarimax,2017-07-01,582.0,694.2743932371168
sarimax,2017-08-01,530.0,404.61926636156016
sarimax,2017-09-01,749.0,358.2066719826912
sarimax,2017-10-01,1192.0,697.9977832202845
sarimax,2017-11-01,1070.0,1191.1498700418585
sarimax,2017-12-01,1435.0,1518.6487015983168
sarimax,2018-01-01,2342.0,411.23869204086304
sarimax,2018-02-01,1764.0,322.6683641234956
sarimax,2018-03-01,1167.0,402.0485152609157
sarimax,2018-04-01,1166.0,946.8089700400294
sarimax,2018-05-01,625.0,422.5423735745615
sarimax,2018-06-01,478.0,151.68238238578925
sarimax,2017-08-01,530.0,339.421607180479
sarimax,2017-09-01,749.0,319.89697884782726
sarimax,2017-10-01,1192.0,675.040940972979
sarimax,2017-11-01,1070.0,1177.037633110517
sarimax,2017-12-01,1435.0,1509.5629336613133
sarimax,2018-01-01,2342.0,405.02336048868295
sarimax,2018-02-01,1764.0,318.11676371291674
sarimax,2018-03-01,1167.0,398.4427554351318
sarimax,2018-04-01,1166.0,943.6135273575273
sarimax,2018-05-01,625.0,419.6847907383926
sarimax,2018-06-01,478.0,148.99603136079878
sarimax,2018-07-01,432.0,353.9990133590574
sarimax,2017-09-01,749.0,436.8542337459571
sarimax,2017-10-01,1192.0,749.9215427236663
sarimax,2017-11-01,1070.0,1227.8504622543796
sarimax,2017-12-01,1435.0,1546.6263144372701
sarimax,2018-01-01,2342.0,434.22843711002315
sarimax,2018-02-01,1764.0,342.82435318428986
sarimax,2018-03-01,1167.0,420.580945034637
sarimax,2018-04-01,1166.0,964.3159410488587
sarimax,2018-05-01,625.0,439.54048859704227
sarimax,2018-06-01,478.0,168.37327702475213
sarimax,2018-07-01,432.0,373.09287579561004
sarimax,2018-08-01,296.0,261.5537613911843
sarimax,2017-10-01,1192.0,939.3894724428799
sarimax,2017-11-01,1070.0,1347.122744104834
sarimax,2017-12-01,1435.0,1625.7786529219688
sarimax,2018-01-01,2342.0,490.44115134320026
sarimax,2018-02-01,1764.0,385.90440441049907
sarimax,2018-03-01,1167.0,456.15489926808823
sarimax,2018-04-01,1166.0,995.6845432175052
sarimax,2018-05-01,625.0,468.4355592644957
sarimax,2018-06-01,478.0,195.868512689779
sarimax,2018-07-01,432.0,399.7614869533153
sarimax,2018-08-01,296.0,287.7707623175357
sarimax,2018-09-01,487.0,444.5916960014314
sarimax,2017-11-01,1070.0,1499.9949799161177
sarimax,2017-12-01,1435.0,1721.6072669622658
sarimax,2018-01-01,2342.0,553.6395093948289
sarimax,2018-02-01,1764.0,430.4285015382533
sarimax,2018-03-01,1167.0,489.9984661703726
sarimax,2018-04-01,1166.0,1023.4662945621762
sarimax,2018-05-01,625.0,492.71173604519436
sarimax,2018-06-01,478.0,218.14740703075572
sarimax,2018-07-01,432.0,420.88342044992305
sarimax,2018-08-01,296.0,308.2424941189966
sarimax,2018-09-01,487.0,464.69325546046764
sarimax,2018-10-01,417.0,916.2810920995299
sarimax,2017-12-01,1435.0,1466.6719210956142
sarimax,2018-01-01,2342.0,398.8100758662384
sarimax,2018-02-01,1764.0,332.806922121577
sarimax,2018-03-01,1167.0,425.09694273532796
sarimax,2018-04-01,1166.0,977.4691019750451
sarimax,2018-05-01,625.0,457.37012113656874
sarimax,2018-06-01,478.0,188.93149614286972
